a985_simple,dim,A12_0,A12_1,A12_2,A12_3
0,5,0,1,4,0
1,5,0,0,3,2
2,8,0,0,4,4
3,10,0,4,1,5
4,5,0,0,3,2
5,3,0,0,3,0
6,2,0,0,0,2
7,4,0,0,1,3
8,3,0,1,2,0
9,4,0,1,1,2
10,11,0,3,2,6
11,1,0,0,1,0
12,3,0,0,2,1
13,6,0,1,2,3
14,2,0,0,1,1
15,12,0,2,4,6
16,3,0,1,1,1
17,4,0,2,1,1
18,10,0,1,5,4
19,2,0,1,0,1
20,1,0,0,1,0
21,2,0,1,0,1
22,4,0,1,0,3
23,1,0,1,0,0
24,6,1,1,1,1
25,1,0,0,0,1
26,2,0,0,1,1
27,2,0,1,0,1
28,4,0,1,3,0
29,5,0,0,1,4
30,4,0,2,0,2
31,4,0,0,1,3
32,2,0,0,1,1
33,1,0,1,0,0
34,1,0,1,0,0
35,4,0,1,1,2
36,1,0,0,0,1
37,9,0,4,1,4
38,2,0,1,1,0
