object,idempotent,left_ok,left_bad,right_ok,right_bad,pass
0,6,139,0,139,0,True
1,163,76,0,76,0,True
2,227,76,0,76,0,True
3,349,240,0,240,0,True
4,618,170,0,170,0,True
5,893,284,0,284,0,True
