cnf,proof,proof_format,dimacs_variables,dimacs_clauses,proof_steps,add_steps,delete_steps,empty_clause_steps,hint_references,max_var_seen,uses_extension_variables,integrity_counts,class_counts
contradiction_4.cnf,contradiction_4.cadical.lrat,lrat,4,5,1,1,0,1,2,0,False,"{""C"": 1}","{""C_PUBLIC_LRAT_EMPTY_CLAUSE"": 1}"
horn_chain_12.cnf,horn_chain_12.cadical.lrat,lrat,12,13,23,12,11,1,35,12,False,"{""C"": 23}","{""C_PUBLIC_LRAT_DELETION"": 11, ""C_PUBLIC_LRAT_EMPTY_CLAUSE"": 1, ""C_PUBLIC_LRAT_LEMMA"": 11}"
horn_chain_8.cnf,horn_chain_8.cadical.lrat,lrat,8,9,15,8,7,1,23,8,False,"{""C"": 15}","{""C_PUBLIC_LRAT_DELETION"": 7, ""C_PUBLIC_LRAT_EMPTY_CLAUSE"": 1, ""C_PUBLIC_LRAT_LEMMA"": 7}"
php_3_2.cnf,php_3_2.cadical.lrat,lrat,6,12,7,7,0,1,18,6,False,"{""C"": 7}","{""C_PUBLIC_LRAT_EMPTY_CLAUSE"": 1, ""C_PUBLIC_LRAT_LEMMA"": 6}"
xor_unsat.cnf,xor_unsat.cadical.lrat,lrat,5,24,16,16,0,1,31,4,False,"{""C"": 16}","{""C_PUBLIC_LRAT_EMPTY_CLAUSE"": 1, ""C_PUBLIC_LRAT_LEMMA"": 15}"
