support_size,total_subsets,min_shortening_rank,max_shortening_rank,method,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12
0,1,0,0,direct_enum_or_theorem_k_le_12,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24,0,0,direct_enum_or_theorem_k_le_12,24,0,0,0,0,0,0,0,0,0,0,0,0
2,276,0,0,direct_enum_or_theorem_k_le_12,276,0,0,0,0,0,0,0,0,0,0,0,0
3,2024,0,0,direct_enum_or_theorem_k_le_12,2024,0,0,0,0,0,0,0,0,0,0,0,0
4,10626,0,0,direct_enum_or_theorem_k_le_12,10626,0,0,0,0,0,0,0,0,0,0,0,0
5,42504,0,0,direct_enum_or_theorem_k_le_12,42504,0,0,0,0,0,0,0,0,0,0,0,0
6,134596,0,0,direct_enum_or_theorem_k_le_12,134596,0,0,0,0,0,0,0,0,0,0,0,0
7,346104,0,0,direct_enum_or_theorem_k_le_12,346104,0,0,0,0,0,0,0,0,0,0,0,0
8,735471,0,1,direct_enum_or_theorem_k_le_12,734712,759,0,0,0,0,0,0,0,0,0,0,0
9,1307504,0,1,direct_enum_or_theorem_k_le_12,1295360,12144,0,0,0,0,0,0,0,0,0,0,0
10,1961256,0,1,direct_enum_or_theorem_k_le_12,1870176,91080,0,0,0,0,0,0,0,0,0,0,0
11,2496144,0,1,direct_enum_or_theorem_k_le_12,2071104,425040,0,0,0,0,0,0,0,0,0,0,0
12,2704156,0,2,direct_enum_or_theorem_k_le_12,1391040,1277696,35420,0,0,0,0,0,0,0,0,0,0
13,2496144,1,2,self_dual_complement_formula,0,2071104,425040,0,0,0,0,0,0,0,0,0,0
14,1961256,2,3,self_dual_complement_formula,0,0,1870176,91080,0,0,0,0,0,0,0,0,0
15,1307504,3,4,self_dual_complement_formula,0,0,0,1295360,12144,0,0,0,0,0,0,0,0
16,735471,4,5,self_dual_complement_formula,0,0,0,0,734712,759,0,0,0,0,0,0,0
17,346104,5,5,self_dual_complement_formula,0,0,0,0,0,346104,0,0,0,0,0,0,0
18,134596,6,6,self_dual_complement_formula,0,0,0,0,0,0,134596,0,0,0,0,0,0
19,42504,7,7,self_dual_complement_formula,0,0,0,0,0,0,0,42504,0,0,0,0,0
20,10626,8,8,self_dual_complement_formula,0,0,0,0,0,0,0,0,10626,0,0,0,0
21,2024,9,9,self_dual_complement_formula,0,0,0,0,0,0,0,0,0,2024,0,0,0
22,276,10,10,self_dual_complement_formula,0,0,0,0,0,0,0,0,0,0,276,0,0
23,24,11,11,self_dual_complement_formula,0,0,0,0,0,0,0,0,0,0,0,24,0
24,1,12,12,self_dual_complement_formula,0,0,0,0,0,0,0,0,0,0,0,0,1
