shell_weight,split_l,split_m,shape_rows,shape_cols,nnz,sigma_max,relaxation_const,A_w_1,relaxation_ratio_to_target,certifies_target,status
8,4,4,10626,10626,53130,5.0,759.0,759,1.0,True,exact_split_certificate
12,5,7,42504,346104,2040192,16.97056274847714,2598.898228095898,2576,1.0088890637018237,False,relaxation_gap
12,6,6,134596,134596,2380224,18.00000000000001,2622.0000000000014,2576,1.0178571428571435,False,relaxation_gap
16,4,12,10626,2704156,1381380,12.24744871391589,1140.7093946649704,759,1.5029109284123459,False,relaxation_gap
