class_i,class_j,sign_hamming_distance,euclidean_distance,A12_images_equal
1,2,2,2.8284271247461903,True
1,3,2,2.8284271247461903,True
1,4,1,2.0,True
2,3,2,2.8284271247461903,True
2,4,1,2.0,True
3,4,1,2.0,True
