observable_id,observable_code,value_x1e12,aux_node_id
0,0,24100904524057471,-1
1,1,283062070620,-1
2,2,716937929380,-1
3,3,121358270826,-1
4,4,488349486805,-1
5,5,390292242370,-1
6,6,2315472706506,-1
7,7,3715957275188,-1
8,8,41097910269603,-1
9,9,826328474821,-1
10,10,173671525179,-1
11,11,-50213137809,-1
12,12,-3098360902,-1
13,13,50308637915,-1
14,14,77074179753,-1
15,15,68295982075,-1
16,16,-623028340954,-1
17,17,-34223439764,-1
18,18,-1037362606,-1
