carrier_mask_class_id,carrier_atom_mask,active_atom_count,signature_class_count,total_signature_flow_mass_x1e12,mask_graph_degree,carrier_atom_id_0,carrier_atom_id_1,carrier_atom_id_2,carrier_atom_id_3
0,2,1,10,11210288880,3,1,-1,-1,-1
1,16,1,14,17036141990,3,4,-1,-1,-1
2,128,1,22,62584853320,4,7,-1,-1,-1
3,146,3,29,150297204758,8,1,4,7,-1
4,2048,1,12,13641979668,4,11,-1,-1,-1
5,4096,1,14,79829868537,4,12,-1,-1,-1
6,6144,2,6,41033790636,6,11,12,-1,-1
7,6146,3,10,79599939940,9,1,11,12,-1
8,6160,3,7,56390826737,9,4,11,12,-1
9,524288,1,30,52747475580,4,19,-1,-1,-1
10,524416,2,8,36824121966,6,7,19,-1,-1
11,524434,4,20,138818228390,10,1,4,7,19
12,526464,3,18,103317243906,10,7,11,19,-1
13,528384,2,21,156668035692,8,12,19,-1,-1
