signature_class_id,full_carrier_atom_mask,full_carrier_atom_count,active_carrier_atom_count,full_carrier_atom_id_0,full_carrier_atom_id_1,full_carrier_atom_id_2,full_carrier_atom_id_3
39,840,4,0,3,6,8,9
40,840,4,0,3,6,8,9
41,840,4,0,3,6,8,9
42,840,4,0,3,6,8,9
43,840,4,0,3,6,8,9
44,840,4,0,3,6,8,9
184,840,4,0,3,6,8,9
185,840,4,0,3,6,8,9
186,840,4,0,3,6,8,9
187,840,4,0,3,6,8,9
188,840,4,0,3,6,8,9
189,840,4,0,3,6,8,9
