step_id,from_stage_id,to_stage_id,phase_delta,conductance_drop_x1e12,signed_conductance_delta_x1e12,dini_step_torsion_x1e12,holonomy_delta,from_holonomy_pairing,to_holonomy_pairing,support_changed_sum,old_cut_edge_min
0,0,1,1,679369000,-679369000,679369000,0,1,1,0,6
1,1,2,1,1004132000,-1004132000,1004132000,0,1,1,0,6
2,2,3,1,29984000,-29984000,29984000,0,1,1,0,6
3,3,4,1,4553000,-4553000,4553000,0,1,1,0,6
