opposite_pair_id,frame_edge_id_a,frame_edge_id_b,abstract_edge_code_a,abstract_edge_code_b,vertex_cover_count,perfect_matching_flag,flux_sum_x1e12
0,0,1,1,23,4,1,341355180
1,2,3,2,13,4,1,341355180
2,4,5,3,12,4,1,341355180
