profile_id,trim_candidate_id,profile_code,edit_radius,trace_signature_total_variation,first_return_closed_path_count,normalized_tail_template_count,template_lift_count_min,template_lift_count_max,four_lift_template_count,tail_entry_3_path_count,tail_entry_9_path_count,tail_entry_10_path_count,tail_entry_11_path_count,tail_entry_13_path_count
0,7,0,3,173,24,4,4,8,2,0,0,16,8,0
1,50,0,3,197,24,2,12,12,0,0,0,0,24,0
2,13,0,3,173,24,2,12,12,0,0,0,0,0,0
3,77,0,3,215,24,3,8,8,0,0,0,8,16,0
4,65,0,2,215,24,2,12,12,0,0,0,0,24,0
5,14,0,3,173,24,2,12,12,0,0,0,0,24,0
6,22,0,2,175,24,3,8,8,0,0,0,0,0,24
7,87,0,3,215,24,2,12,12,0,0,0,0,0,0
8,193,0,3,219,24,2,12,12,0,24,0,0,0,0
9,92,0,3,215,24,3,8,8,0,0,0,8,16,0
10,96,0,3,215,24,2,12,12,0,0,0,0,24,0
11,100,0,3,215,24,2,12,12,0,0,0,0,24,0
12,41,0,3,175,24,3,8,8,0,0,0,8,16,0
13,147,0,3,217,24,3,8,8,0,0,0,0,0,24
14,168,1,0,219,28,7,4,4,7,0,12,4,0,12
15,108,1,0,217,28,7,4,4,7,0,12,4,0,12
16,170,1,1,219,28,7,4,4,7,0,12,4,0,12
17,192,1,3,219,28,7,4,4,7,0,12,4,0,12
18,123,1,2,217,28,7,4,4,7,0,12,4,0,12
19,139,1,3,217,28,7,4,4,7,0,12,4,0,12
20,218,1,3,221,28,7,4,4,7,0,12,4,0,12
21,167,1,3,217,28,7,4,4,7,0,12,4,0,12
22,62,2,2,215,32,6,4,8,4,0,0,16,16,0
23,78,2,3,215,32,6,4,8,4,0,0,16,16,0
24,98,2,3,215,32,6,4,8,4,0,0,16,16,0
