shortcut_id,source_language_node_rank,target_language_node_rank,source_rewrite_node_id,target_rewrite_node_id,language_distance,ambient_rewrite_distance,language_minus_ambient_distance,source_signature_union_count,target_signature_union_count
0,3,5,8,32,2,1,1,126,175
1,0,6,20,51,6,1,5,146,132
2,5,7,32,48,2,1,1,175,132
