boundary_spine_rank,boundary_mask_edge_id,negative_branch_order_rank,negative_carrier_mask_class_id,positive_carrier_mask_class_id,boundary_partition_code,phase_code,first_arrival_flag,previous_obstruction_flag,positive_carrier_atom_bitset,negative_carrier_atom_bitset,shared_atom_bitset,positive_symbol_bitset,negative_symbol_bitset,corridor_symbol_bitset,shared_symbol_id,shared_symbol_bitset,shared_symbol_self_rule_id,shared_symbol_sector_mask,shared_symbol_signature_class_count,corridor_symbol_count,undirected_stationary_flux_x1e12,total_entropy_contribution_x1e12
1,14,1,13,11,5,-1,1,0,524434,528384,524288,39,48,55,5,32,35,56,97,5,43567340880,135084234325
2,15,1,13,12,5,-1,0,0,526464,528384,524288,44,48,60,5,32,35,56,97,4,32425551018,110115416069
3,2,2,7,3,5,-1,1,1,146,6146,2,7,25,31,0,1,0,11,69,5,23966124030,88632748377
4,6,2,7,11,5,-1,0,1,524434,6146,2,39,25,63,0,1,0,11,69,6,22135706800,83622072791
5,3,3,8,3,5,-1,1,1,146,6160,16,7,26,31,1,2,7,13,70,5,16978273445,68642448146
6,7,2,7,12,5,-1,0,1,526464,6146,2048,44,25,61,3,8,21,22,53,5,16474783260,67102808206
7,8,3,8,11,5,-1,0,1,524434,6160,16,39,26,63,1,2,7,13,70,6,15681554700,64645757642
8,11,4,9,11,5,0,1,0,524434,524288,524288,39,32,39,5,32,35,56,97,4,14668386000,61448773709
9,9,3,8,12,5,-1,0,1,526464,6160,2048,44,26,62,3,8,21,22,53,5,11671197804,51560650171
10,13,1,13,10,5,-1,0,0,524416,528384,524288,36,48,52,5,32,35,56,97,3,11557048944,51169955752
11,12,4,9,12,5,0,0,0,526464,524288,524288,44,32,44,5,32,35,56,97,3,10917134100,48958533108
12,5,5,6,12,5,1,1,0,526464,6144,2048,44,24,60,3,8,21,22,53,4,8492755176,40218963410
13,10,4,9,10,5,0,0,0,524416,524288,524288,36,32,36,5,32,35,56,97,2,3891062880,21463920902
14,4,6,4,12,5,1,1,1,526464,2048,2048,44,8,44,3,8,21,22,53,3,2823477696,16480422590
15,1,3,8,1,4,-1,0,1,16,6160,16,2,26,26,1,2,7,13,70,3,1924482056,11970732035
16,0,2,7,0,4,-1,0,1,2,6146,2,1,25,25,0,1,0,11,69,3,1787572600,11251042693
