carrier_mask_class_id,carrier_atom_mask,elbow_region_code,nodal_sign,positive_region_flag,signature_class_count,stationary_mass_x1e12,mask_graph_degree,computed_cut_boundary_degree,spectral_cut_boundary_degree,high_cap_flag,central_gate_flag,negative_region_flag,axis_coordinate_x1e12,signed_residual_coordinate_x1e12,carrier_atom_id_0,carrier_atom_id_1,carrier_atom_id_2,carrier_atom_id_3
0,2,2,1,1,10,4253400200,3,1,1,1,0,0,201679395919,-352612226540,1,-1,-1,-1
1,16,2,1,1,14,6165581828,3,1,1,1,0,0,256776285220,-285182652046,4,-1,-1,-1
2,128,1,1,1,22,30653459342,4,0,0,0,1,0,-12365330579,213895608257,7,-1,-1,-1
3,146,1,1,1,29,183473722669,8,2,2,0,1,0,149914376927,-137725127333,1,4,7,-1
4,2048,-1,-1,0,12,4001494860,4,1,1,0,0,1,155571000967,-172991524046,11,-1,-1,-1
5,4096,-1,-1,0,14,32609072370,4,0,0,0,0,1,-286337600727,-32303751873,12,-1,-1,-1
6,6144,-1,-1,0,6,28516604784,6,1,1,0,0,1,-63952303291,-102734864463,11,12,-1,-1
7,6146,-1,-1,0,10,84796045230,9,4,4,0,0,1,25649971417,-184354619475,1,11,12,-1
8,6160,-1,-1,0,7,59073806638,9,4,4,0,0,1,43554955090,-162132241780,4,11,12,-1
9,524288,-1,-1,0,30,25709462040,4,3,3,0,0,1,-65261173255,338024125115,19,-1,-1,-1
10,524416,1,1,1,8,35814639910,6,2,2,0,1,0,-39135264067,275628482174,7,19,-1,-1
11,524434,1,1,1,20,235667754700,10,4,4,0,1,0,95149700746,-18830038433,1,4,7,19
12,526464,1,1,1,18,130078549560,10,6,6,0,1,0,24534534025,125725908658,7,11,19,-1
13,528384,-1,-1,0,21,139186405869,8,3,3,0,0,1,-174786314178,153594469828,12,19,-1,-1
