carrier_mask_class_id,carrier_atom_mask,signature_class_count,stationary_mass_x1e12,signature_flow_mass_x1e12,stationary_to_flow_delta_x1e12,mask_stationary_rank,mask_flow_rank,mask_graph_degree,carrier_atom_id_0,carrier_atom_id_1,carrier_atom_id_2,carrier_atom_id_3
0,2,10,4253400200,11210288880,-6956888680,13,14,3,1,-1,-1,-1
1,16,14,6165581828,17036141990,-10870560162,12,12,3,4,-1,-1,-1
2,128,22,30653459342,62584853320,-31931393978,9,7,4,7,-1,-1,-1
3,146,29,183473722669,150297204758,33176517911,2,2,8,1,4,7,-1
4,2048,12,4001494860,13641979668,-9640484808,14,13,4,11,-1,-1,-1
5,4096,14,32609072370,79829868537,-47220796167,8,5,4,12,-1,-1,-1
6,6144,6,28516604784,41033790636,-12517185852,10,10,6,11,12,-1,-1
7,6146,10,84796045230,79599939940,5196105290,5,6,9,1,11,12,-1
8,6160,7,59073806638,56390826737,2682979901,6,8,9,4,11,12,-1
9,524288,30,25709462040,52747475580,-27038013540,11,9,4,19,-1,-1,-1
10,524416,8,35814639910,36824121966,-1009482056,7,11,6,7,19,-1,-1
11,524434,20,235667754700,138818228390,96849526310,1,3,10,1,4,7,19
12,526464,18,130078549560,103317243906,26761305654,4,4,10,7,11,19,-1
13,528384,21,139186405869,156668035692,-17481629823,3,1,8,12,19,-1,-1
