rank,p11_id,p5_a,p5_b,p5_c,p5_d,p5_e,face_a,face_b,face_c,face_d,face_e,mask_a,mask_b,mask_c,mask_d,mask_e,same_face_flag,same_mask_flag,joint_p0_support,joint_p1_support,joint_p2_support,joint_p3_support,joint_p4_support,joint_support_min,joint_support_max,joint_support_spread,below_p10_floor_flag,below_p9_floor_flag,below_p8_floor_flag,below_p7_floor_flag,below_p6_floor_flag,below_p5_floor_flag,support_equal_flag,joint_mult_value
0,67415100,1,8,41,52,54,12,12,12,22,22,30,30,30,45,45,0,0,343672192,345232256,344373632,344046336,345487232,343672192,345487232,1815040,1,1,1,1,1,1,0,3588489216
1,98228502,25,30,47,70,90,12,12,12,22,22,30,30,30,45,45,0,0,345232256,343672192,344046336,344373632,345487232,343672192,345487232,1815040,1,1,1,1,1,1,0,3262906368
2,100862588,8,19,48,78,133,12,12,22,22,26,30,30,45,45,51,0,0,788732224,786362752,786273664,787944704,786781056,786273664,788732224,2458560,1,1,0,1,1,1,0,5332008960
3,144380930,11,30,56,94,125,12,12,22,22,26,30,30,45,45,51,0,0,786362752,788732224,787944704,786273664,786781056,786273664,788732224,2458560,1,1,0,1,1,1,0,4402446336
4,32004590,22,24,30,106,112,12,12,12,26,26,30,30,30,51,51,0,0,159254864,158286624,158531456,157866112,160580480,157866112,160580480,2714368,1,1,0,0,1,1,0,2340421632
5,64240345,6,8,40,114,134,12,12,12,26,26,30,30,30,51,51,0,0,158286624,159254864,157866112,158531456,160580480,157866112,160580480,2714368,1,1,0,0,1,1,0,2855927808
6,383433525,18,22,96,106,110,12,12,26,26,26,30,30,51,51,51,0,0,189847776,190782144,191692416,192637952,190701440,189847776,192637952,2790176,1,1,0,0,1,1,0,2717908992
7,451862087,6,10,114,128,142,12,12,26,26,26,30,30,51,51,51,0,0,190782144,189847776,192637952,191692416,190701440,189847776,192637952,2790176,1,1,0,0,1,1,0,2831155200
8,18405934,4,16,25,43,142,12,12,12,12,26,30,30,30,30,51,0,0,311630272,311609024,309733760,311252928,308762048,308762048,311630272,2868224,1,1,0,0,1,1,0,3324248064
9,68320763,5,38,41,42,96,12,12,12,12,26,30,30,30,30,51,0,0,311609024,311630272,311252928,309733760,308762048,308762048,311630272,2868224,1,1,0,0,1,1,0,3109552128
10,178302751,2,32,62,98,133,12,12,22,26,26,30,30,45,51,51,0,0,594820032,593124288,594112256,596252672,593950848,593124288,596252672,3128384,1,1,0,0,1,1,0,4548722688
11,292916884,14,34,80,125,130,12,12,22,26,26,30,30,45,51,51,0,0,593124288,594820032,596252672,594112256,593950848,593124288,596252672,3128384,1,1,0,0,1,1,0,3567255552
12,143110026,4,19,56,125,138,12,12,22,26,26,30,30,45,51,51,0,0,779423936,782570976,781320704,779915392,779781120,779423936,782570976,3147040,1,1,0,0,1,1,0,4973395968
13,280149086,11,42,78,100,133,12,12,22,26,26,30,30,45,51,51,0,0,782570976,779423936,779915392,781320704,779781120,779423936,782570976,3147040,1,1,0,0,1,1,0,4856610816
14,6866098,0,6,18,110,142,12,12,12,26,26,30,30,30,51,51,0,0,191398464,189908224,191140480,188841856,188096384,188096384,191398464,3302080,1,1,0,0,1,1,0,2831155200
15,91453879,10,22,46,96,128,12,12,12,26,26,30,30,30,51,51,0,0,189908224,191398464,188841856,191140480,188096384,188096384,191398464,3302080,1,1,0,0,1,1,0,2497314816
16,427124651,22,29,106,112,128,12,12,26,26,26,30,30,51,51,51,0,0,224714000,224522400,227849792,225964672,227018752,224522400,227849792,3327392,1,1,0,0,1,1,0,3019898880
17,440108176,6,37,110,114,134,12,12,26,26,26,30,30,51,51,51,0,0,224522400,224714000,225964672,227849792,227018752,224522400,227849792,3327392,1,1,0,0,1,1,0,3173253120
18,103203560,25,33,48,104,106,12,12,22,26,26,30,30,45,51,51,0,0,310758432,309113920,312370176,311632384,312475648,309113920,312475648,3361728,1,1,0,0,1,1,0,3784310784
19,373117160,15,41,94,114,126,12,12,22,26,26,30,30,45,51,51,0,0,309113920,310758432,311632384,312370176,312475648,309113920,312475648,3361728,1,1,0,0,1,1,0,3527147520
20,15777042,0,2,24,34,46,12,12,12,12,12,30,30,30,30,30,1,1,122730752,125009280,121624576,123398912,121688064,121624576,125009280,3384704,1,1,0,0,1,1,0,2176450560
21,41260117,0,2,34,40,46,12,12,12,12,12,30,30,30,30,30,1,1,125009280,122730752,123398912,121624576,121688064,121624576,125009280,3384704,1,1,0,0,1,1,0,2314469376
22,433391402,6,12,108,128,140,12,12,26,26,26,30,30,51,51,51,0,0,186513888,186104480,185988480,183112320,184914432,183112320,186513888,3401568,1,1,0,0,1,1,0,2774532096
23,434290619,22,44,108,110,140,12,12,26,26,26,30,30,51,51,51,0,0,186104480,186513888,183112320,185988480,184914432,183112320,186513888,3401568,1,1,0,0,1,1,0,2893676544
24,143959038,8,52,56,116,141,12,22,22,26,26,30,45,45,51,51,0,0,779530080,781439808,779555136,783068800,779668608,779530080,783068800,3538720,1,1,0,0,1,1,0,5058330624
25,353188799,30,78,90,109,122,12,22,22,26,26,30,45,45,51,51,0,0,781439808,779530080,783068800,779555136,779668608,779530080,783068800,3538720,1,1,0,0,1,1,0,3751280640
26,7101394,2,6,18,38,120,12,12,12,12,26,30,30,30,30,51,0,0,181007104,183116672,184568640,182078976,183560000,181007104,184568640,3561536,1,1,0,0,1,1,0,2402942976
27,13521070,10,16,22,34,136,12,12,12,12,26,30,30,30,30,51,0,0,183116672,181007104,182078976,184568640,183560000,181007104,184568640,3561536,1,1,0,0,1,1,0,2510290944
28,410672751,13,78,102,104,116,12,22,26,26,26,30,45,51,51,51,0,0,290012416,289487904,293060736,291165312,291259392,289487904,293060736,3572832,1,1,0,0,1,1,0,3454009344
29,462516420,45,56,118,122,126,12,22,26,26,26,30,45,51,51,51,0,0,289487904,290012416,291165312,293060736,291259392,289487904,293060736,3572832,1,1,0,0,1,1,0,2975072256
30,26663223,20,27,28,94,108,12,12,12,22,26,30,30,30,45,51,0,0,295035872,294226624,294577024,291429888,294226432,291429888,295035872,3605984,1,1,0,0,1,1,0,2939682816
31,50994813,21,26,36,48,140,12,12,12,22,26,30,30,30,45,51,0,0,294226624,295035872,291429888,294577024,294226432,291429888,295035872,3605984,1,1,0,0,1,1,0,3469344768
