lift_id,face_id,label_mask,extension_count,mult_equal_count,support_equal_count,min_support_spread,max_support_spread,support_spread_sum,min_mult_value,max_mult_value,best_p25_id,best_p24_row_id,best_extension_label,p0_support_total,p1_support_total,p2_support_total,p3_support_total,p4_support_total,p0_mult_total,p1_mult_total,p2_mult_total,p3_mult_total,p4_mult_total,lift_support_row_count,lift_positive_support_count,lift_min_slack_x1e12
0,12,30,48,48,0,11213312,219877376,4096869760,339738624,1132462080,14,7,0,2093366976,2093366976,3167186048,3167186048,4148623744,32211468288,32211468288,32211468288,32211468288,32211468288,44,44,363262450397
1,22,45,48,48,0,48540672,633114624,12100979072,509607936,1911029760,62,31,1,10114089216,10114089216,10322119456,10322119456,10112712384,51725205504,51725205504,51725205504,51725205504,51725205504,44,44,363262450397
2,26,51,48,48,0,12400896,631799712,10866339104,452984832,2415919104,110,55,2,11004194480,11004194480,13029718080,13029718080,15456813056,61605937152,61605937152,61605937152,61605937152,61605937152,44,44,363262450397
