class_id,representative_index,class_size,element_order,cycle_count,fixed_B_minus,fixed_B_plus,fixed_V_minus,fixed_V_plus,fixed_S_minus,fixed_S_plus
0,0,1,1,2576,384,192,144,576,512,768
1,1,72,2,1304,16,0,16,0,0,0
2,2,768,6,440,2,0,0,0,0,0
3,4,72,2,1344,0,0,16,32,0,64
4,5,144,2,1304,16,16,0,0,0,0
5,7,576,8,340,0,0,4,0,0,0
6,8,128,3,868,6,0,0,0,8,0
7,9,768,6,440,0,2,0,0,0,0
8,16,768,6,456,0,0,0,0,4,0
9,18,768,12,228,0,0,0,0,0,0
10,22,24,2,1304,32,0,0,0,0,0
11,43,288,4,672,0,0,0,0,0,0
12,49,72,4,676,0,0,8,0,0,0
13,54,384,6,456,0,0,0,0,0,4
14,62,256,3,868,0,6,0,0,8,0
15,97,768,12,220,0,0,0,0,0,0
16,120,288,4,652,0,0,0,0,0,0
17,135,72,4,672,0,0,0,0,0,0
18,219,384,6,440,2,0,0,0,0,0
19,225,128,3,872,0,0,0,0,8,12
20,255,288,4,676,0,8,0,0,0,0
21,279,288,4,652,0,0,0,0,0,0
22,287,288,4,652,0,0,0,0,0,0
23,289,288,4,652,0,0,0,0,0,0
24,319,12,2,1344,0,48,0,0,0,64
25,345,6,2,1304,0,32,0,0,0,0
26,484,288,4,676,0,0,0,8,0,0
27,510,96,4,652,0,0,0,0,0,0
28,527,72,4,672,0,0,0,0,0,0
29,576,144,4,676,0,0,8,0,0,0
30,709,72,4,672,0,0,0,0,0,0
31,1093,144,4,672,0,0,0,0,0,0
32,1097,72,4,672,0,0,0,0,0,0
33,1150,36,2,1344,0,0,16,96,0,0
34,1297,9,2,1344,0,0,48,64,0,0
35,1424,36,2,1304,0,16,16,0,0,0
36,2223,24,2,1344,48,0,0,0,64,0
37,2224,96,4,672,0,0,0,0,0,0
38,2288,144,4,676,0,0,8,0,0,0
39,4064,12,2,1304,32,0,0,0,0,0
40,6640,72,4,672,0,0,0,0,0,0
