edge_flux_id,stress_edge_id,source_atom,target_atom,positive_route_count,negative_route_count,route_count,positive_flux_scaled,negative_flux_scaled,net_flux_scaled,abs_net_flux_scaled
0,1,0,19,0,1,1,0,-1627463138,-1627463138,1627463138
1,3,0,5,1,0,1,924978992,0,924978992,924978992
2,5,1,18,0,3,3,0,-3306174279,-3306174279,3306174279
3,6,1,4,3,0,3,2357260089,0,2357260089,2357260089
4,10,2,5,1,0,1,861278014,0,861278014,861278014
5,14,2,12,0,1,1,0,-698772247,-698772247,698772247
6,18,3,18,0,4,4,0,-3008037944,-3008037944,3008037944
7,19,3,1,4,0,4,2789315864,0,2789315864,2789315864
8,20,4,15,0,1,1,0,-1005170621,-1005170621,1005170621
9,24,4,2,1,0,1,718397382,0,718397382,718397382
10,25,5,2,4,0,4,3612851632,0,3612851632,3612851632
11,26,5,12,0,4,4,0,-3346577252,-3346577252,3346577252
12,33,6,18,0,1,1,0,-729893020,-729893020,729893020
13,34,6,1,1,0,1,728681970,0,728681970,728681970
14,35,7,12,0,6,6,0,-4947681144,-4947681144,4947681144
15,37,7,9,6,0,6,4879688304,0,4879688304,4879688304
16,40,8,19,0,1,1,0,-1153357978,-1153357978,1153357978
17,41,8,9,1,0,1,1126064767,0,1126064767,1126064767
18,45,9,8,5,0,5,5276924695,0,5276924695,5276924695
19,47,9,19,0,5,5,0,-4495980435,-4495980435,4495980435
20,52,10,11,0,2,2,0,-1798968720,-1798968720,1798968720
21,54,10,9,2,0,2,1527658764,0,1527658764,1527658764
22,55,11,0,3,0,3,5029584201,0,5029584201,5029584201
23,56,11,10,0,3,3,0,-4373584662,-4373584662,4373584662
24,60,12,7,1,0,1,827163159,0,827163159,827163159
25,62,12,10,0,1,1,0,-791735858,-791735858,791735858
26,68,13,1,5,0,5,3678786710,0,3678786710,3678786710
27,69,13,18,0,5,5,0,-3626111880,-3626111880,3626111880
28,70,14,17,0,2,2,0,-1795007446,-1795007446,1795007446
29,74,14,7,2,0,2,1484423974,0,1484423974,1484423974
30,77,15,7,5,0,5,3635640175,0,3635640175,3635640175
31,79,15,14,0,5,5,0,-3443327095,-3443327095,3443327095
32,81,16,13,0,1,1,0,-784748863,-784748863,784748863
33,84,16,4,1,0,1,723859806,0,723859806,723859806
34,85,17,14,0,3,3,0,-2705830221,-2705830221,2705830221
35,89,17,7,3,0,3,2136193089,0,2136193089,2136193089
36,90,18,1,4,0,4,4324809352,0,4324809352,4324809352
37,92,18,15,0,4,4,0,-2981091488,-2981091488,2981091488
38,98,19,0,6,0,6,5851075296,0,5851075296,5851075296
39,99,19,14,0,6,6,0,-5413126740,-5413126740,5413126740
