plane_id,minor_order,minor_sign,minor_abs_digit_count,minor_abs_mod_1000000007,minor_abs_mod_1000000009,positive_condition_flag,negative_condition_flag
0,1,1,10,578631693,578631683,1,0
0,2,1,19,671668287,754320908,1,1
0,3,1,28,111439000,15358217,1,0
1,1,-1,10,578631693,578631683,0,1
1,2,1,19,671668287,754320908,1,1
1,3,-1,29,597784442,205204242,0,1
