join_id,join_code,left_surface_code,right_surface_code,shared_key_count,candidate_row_count,certified_flag,obstruction_flag
0,0,0,4,5,14,1,0
1,1,1,2,7,642,1,0
2,2,2,3,1,259,1,0
3,3,1,4,0,0,0,1
4,4,1,0,0,0,0,1
5,5,2,0,0,0,0,1
6,6,3,0,0,0,0,1
