sample_count,moment_order,centered_num,centered_den,centered_num_digits,centered_den_digits,centered_num_mod_1000000007,centered_den_mod_1000000007,centered_num_mod_1000000009,centered_den_mod_1000000009,centered_sha256,variance_matches_markov_flag,nonnegative_even_flag
1,2,998699,1313316,6,7,998699,1313316,998699,1313316,3b62ff17a9558df5ebdb23120fb468d5fd53fd83cb3854db8ef923b273345fbd,1,1
1,3,-226607129,752530068,9,9,773392878,752530068,773392880,752530068,4ffaf7f3872969c5ee156cdcb7a1de26d1871c67432cfebf9146a75b5ec798f6,0,-1
1,4,487591223831,574932971952,12,12,591220422,932967934,591219448,932966786,2e9a38a841f55873cbece992fa0a02c179fa10a737aaacd00efe5e48a08942f8,0,1
2,2,196071870716445595974607840009600430154958551793975421266539702101841212845527777276127660975084535835062116597206341618377250954943326939408282375215441840718891556373968133017355541608069414047917186629185434500098888238572116215755217208891289099620392154159,301638791456434658218739290861758319798203624258938069762552190691651401103256988781559686022059850944120860915909767328968404695026428346466287879858239753172825161237370851826015381251123457794813930093142767455228804903282096416959741937758902049772348067168,261,261,786931315,892225019,840140140,729233273,2d6f6a82aa86b808ed1b7f974013e648890182bc4b20311a4d0419f54c1b9ee0,1,1
2,3,-88364697934092256267704680217952593851321733698859881485404228196263315431873846009577867877259127102550775074236806932253658429238218450688424178098566746871191835510939132253245543653421396443756951832289361724500087518025365991749832250055379871029569404592165,345678055009074118318675227327575034488741353400743027947884810532632505664332509143667400181280589181962506609632593358997791780500286885050365910317542757136057634778026996192613626913787482632856763886741611503692210419161282493835864260671701749039110884974528,263,264,827933215,489864620,778901998,701323343,0e6b11415b40425cc9d420c087583bf81322de91d197dcfb2eea32878f818f9f,0,-1
2,4,1292713239562188483875529511756881661239731693771217766464409995659083208350703844577583934220851311611141151847275891822106872826562971941822785207820418628830136715609926769889362381861194783995017222639846012337037844400271488017159403309540100960026159467469611,1834014125187032127746304678321300877426377736098386620501277744770355793941319701290013150961794237048745521178884036988016061946543188751239441357518074072582972451183421007577477853903705810635434497287990216589033671946105693231184724271897084279624171639725968,265,265,559134050,710115054,313216699,26465481,1645b8edbae7949931bbcd37e4ef4ba5222bb2da0d6bd2caf967b8bca007dd3c,0,1
3,2,144124879152884900249890663320042919920388927721375321038118786446257230570511461487582727885139820339053478011991155040836315570542780267391963756889925803095572455375212698199491900691056371408439770117326769284077353375244353527424447682160641963650405045847272705993302738661750189368858784381983622219291612333828367752383581011604730910153420101804969615547165908644364573518263604662887226074895115683426740776204145899114264654137116199931519991819398683955053151167917513425831581249232415960134932334264127815081,248726487860679670742160699724689643434036699851028977833368270177065258549457801841511043929045704376455882550076292290004357905441107510136397529677096361368561146339608669378386519044595459972428464623534783180546010544603303684622468507529872494048875813384761364696216638609633935707981054831045621968666081504290154619267403554387558406432864078408853236661492667081312196277506120458668007127855934122744625782809671988514459964078415195760878672972643929575987641547430901226496709762048323821405607608901731135872,522,522,182372226,815846573,407091917,295828323,9a90a99d3bfa03d21e4d4b93ed2fa07d2aa2fdb11676834088dbcad1d24b1ed1,1,1
3,3,-21331884649094144486014866381720320621757344896565209124169758789135694626709014954488400077505737705948237498601679477851350776320026538034854120249619515053910734805606975652222396310400082387475926472504097486973594126308990390501145186782071274162276416543530594716519158989279959094567699606600058553363249129355899387030917435273269926415387046254965806295137739988441551938889335242255442519728824421700184218621476250582542956884814285926246573593880983016673994520194767956418551915176947904378224317415622378441857,95013518362779634223505387294831443791802019343093069532346679207638928765892880303457218780895459071806147134129143654781664719878503068872103856336650810042790357901730511702543650275035465709467673486190287174968576028038462007525782969876411292726670560712978841313954755948880163440448762945459427592030443134638839064560148157776047311257354077952181936404690198825061258978007338015211178722840966834888447049033294699612523706277954604780655653075549981098027279071118604268521743129102459699776942106600461293903104,524,524,662642533,653388709,380847004,6418369,572ddf0ce64850a521192841f71ca9c5f823ff2cb79217096234abdac56977e4,0,-1
3,4,293625374830486804901700899552811429579871208567147545869491537049971126608971708622552704473310918710634784873746540050738301608786118259656263465828946136731423855821781809111907309992414793596607500891899123880813529456565035995891918343216460673233239309136910767200032103572255314149194664719335431939350016322465815526421437628507068222862349453656586432415031924083423141582135515376303011370761980716327411736601562746019768059605505903173758225700948446437466253064062890061883252059519587455051238913775277334571108767,489984714196854573690617282279445755634323013752330959578311824673793955645709583724928877253077882433304300770703993827709044960413440326173439587128108227390669875699224248850017604468357896663724792168283310961312946576594348572810462775652653036591440081596831884656064676428375002862394270509734268092100995245332493055936684049651075984154174979999402246038987355340840912549583842144444048673690865967519721431864700765901784753275411896853841202910611252522526678169758642212766629316781384671749690443738578892658307328,528,528,16306376,525548730,365053746,99528636,d0bb39e44c83b499a49e5acf118e936efc2f9d03f928b8c33e0c082a9fb6d14b,0,1
4,2,4589999911230177230525786752581823243712689392574094134853551630373845625261795482411459026897174901299842276588020946152391610299306954942301659413994594606495289874376103608719992033721417728445677087579229165439451593554892505963745381752725098308576065542420582409694048593034809330216078658325825328155020777858648320482432622940659756811380879713069717569183027941949242701866170372668650355271136541156515228048099978752982847933292553946269195615827529590359794271819311474268684880781365376390893322304828642329839989826344308629071462508648530650721898797716455670481236870980939045405063065357242803637491476286467223524151050143384201902454838103936408766381482676300596525589334385014890460092195517257200767431373569520815886695296420887628772438345098407377490050961889,8750756469898334827629155606663923066168811457582297859523323479644376390891751174630622491052199573074587324078186327560359620263169811853446742908657044346906344169997585585176882375786613444888905718679872448267952736526849038878343864419053268632545749623867938029947589341557068865696626829940084018229646342035429076597561867071083197380411440270777825772212482785139397075266312802722227880948045148358218806576427911345637087480214411057659987033871277906227312499381236751624406095282733464138722059794826807082930559889542205293326564935885278531701443911459410253995897892530277375216004163317911900504460566668613654519312033221902216355285399099468499859872661309661063988159494852051782328017958354803479721738071158332520734297148417788488665446560291477633562747404288,784,784,374074703,190611840,520041504,320893872,54eed34892045e1838bdf5f0c20a16fc1d8eeffd151dd62c59aba2c939290871,1,1
4,3,-5371149843757409334451777766001970585225845539938384508223276767159009641964398934821002818215963547199950630213890454512549668751319949755881396483914916154271723066797462871766901304772834897419265693416617917456997436817738540287275692313984384282549381695221879177340625804706194908236909790438263397303079513914777897118099880803925175651658636397811396574736712294520450824443011596856305069391289448851031645685911736603553033783408423959371918971062830334370851471682509604092361745772641070949701050467422089114642184036079989569861057958104670043940887169510621912999145924412619908381257582825859830736865968912838110023379445297488554166422645954137316509314833740797134389804786498358233197414875782305335001549258814376986388800930736714047973234156960984497184213155,27001635479151078188153727937072594083792632254544144219790141068616204276436083737889876708564576084026933532024500721958145024337988991296545267073833019846754013327510027855827923921748361955804037855853305346454209793684597537562973648585643307264023492472243848540906700984049211076749998578646215008652901689082216868890978018660445166574317102923978929195878565130903191715247084928775084313928192332544473799265711591194095027988335211564070251066755747480230803636231426129512018452400891629618793507579786996762341317031208707806176501565096598928993667778767238292775277726861303618613270573689250328092633140419875815543497321804745953317412610357852551476147776204997002762344977431118710893847391076175018911255240792434726477098136063515625428217287075831938101280768,781,782,54526135,635849210,887112652,590560399,b480e21fe65a307b52684081848a5d54332e607fc51455e285f69339357497f7,0,-1
4,4,7939769973783718075217289216062258074844628949980335196325067478841619707124453248569320374445052810237521111417832429393830713265643991364788900039795659741631511750831384001486824037717729010856018179177150874455165413980843785607479184725154742764257820658649460172366329367600522040768168647726562574828136267785874949903534312227920136370967209074202106065495446477286652317463313614613162016451777231228289027851193875344094842542632477003536549454525538874779862598401674300028651343259921247161213787228747073211824753728785446810431295862150666597748008944972112054883163646804994563367685709857466979490500025056308946030671255348413488637851291523247410244944449799451968310495687078933299925302279246601863658509140928275529433400411792877171979181966793062738960288212099923101,15323344645361335336643482832961915714091411717634870794236977465323511765573854780881587476611614046016032968145423139955015006727393499498828350146434446471335536399952732147176216605651429363983624137111700485692632821499327029791401400857831150063227271617359659868984864324928484605894974882386121843313714953782135430881071414685768933934469908120875801375812012055264176545733937153093260575593550482748296653570303998422408956241553692630135711375167588286259772189916491100928478020576451176251746534242003683961234708255858681182680627940449480613520018016029635782849168848835058348412242298336035714030554844766609347064913069630474308233143998938290096482624698747411773216898233521489651413204310659596115698978875548502177067578925028608409040199486367682986400124226679865344,790,791,770301978,103345474,990990493,403475519,1559d15a67221a83a76a4f61d639eb69a134c93887a17ba2cd67555b91ffeb2d,0,1
5,2,129674169125633775572588237307523551226005248197041893617017845789620217216819658803443491901040959909755161893888517950273679892075063985581074363107753191593725755295707127936971361636168119801556577499173331244189828153606096092119686642579339738992172536376056647659189132134054060582029216878960241169641101962271931503296071772669885051355260680244848452157963590684882483503472266526228941874695360508996306689840437841576942403719964595664244043032360579399918932590670884773790687956022394639368655884350259178013242325788316655661718639594929713536934837623872001905887294551398829633590643328380382722041370645318558952619351319801353812149861776932159038206311532684527017898342241957227482958273499885997322945861586484418596691390433106824550801917648647615971025302503561829179354758686904891824586657445697071790077700494136643501026780164300675621512349340906120278739013236443356932251328182831714693832452340552271190622371263914379274370949920096794037933036392006158210543298069244687526311838454569815350296769075833498794381,270589980201073723464219651918600896735711321889858643302192631835024506421060000292611888763373870810127251033598877155205484363750986917012377112756551580676496482942624877026783204264761059377852154455619244665611294874997288852423330644159542794549162652098239885278112034693890068309464805650889736603775290880897622581581887438033160327068349000461084794201732633707988457924029969126568384204842854193675474583820085072100470654268820693437035581892959111511036097228129270320787175305461551878145390729756947424369991950172936605323606929758100399932310170833228408209686542504013888289729324290266599939221233062186027439686392750124275535568620613092068098585631751680107519667024815793429862990951993862174949275100444376755079114642402506240924609497117244899783353230594190065037979987789307777785501368329043773050141649186997260149212785692726308344145241908833121580526938459603297383220669174921436480094171483377951694090253885960602984721067675339002989364945776617324969437334071187048154848921235229499431812820232730374963200,1047,1047,468161581,843108023,724210842,138595532,238523478272db89060652ad915f801d3b8a1eed55634e7b3ee938efda130211,1,1
5,3,-3154494164683817314362776479517038328411208769992065210494147045444082167438367146616657706572796322151231433295936639456374399639026315172134278857293557162352220320619351693505779858641148324076002407256120837961294744146573950445896353520073128451509697180386642891986315768054547098922068948638766730293772250890276398195393744379299500046721682487412147685759566556144112297962234101801813926045072093820717203741359119818068169265637778189623764168874094306843349567520133312778618819792354169565010316790053586536112823389826488214237198033660199033935539373909988644235226921585322126609789663457634892833686723021980000698316070099954106393276375778888147687554519146164796962218703598604890275215505949661920795111925753244501465916872253094367733482140102282191253668816312879542712396600938363353915698937992171891210452007670921241507226633001031244878044984703888184766868202536416145437299906388873497230203455747985518603264542622545107021013678408302977308690986286359391025796079302912670763006426125241866193956623370286447234989,17821615937381062476436535695328541819489952579642414093351307820858510595318089674444438190967037698184243085316339840222154314991875345223918630529828052382486492497255638452453652418817021496955090172766646803838537007284304196832019363115335404744444850534746144168317034009149311395554406165282737824593476054569464107959358793332528835334501606582092136445700321737319239814996456587301572890732753500342074360520564223714203412057015431878094412462605238034002722265714720907334603614945916003008886079097785157949885676718286514350623766753033509098990083665222974471741424006298845745978724461876179513238363970647424565855207246646116078377105702448477588562019194679620874571173013729843139252162700285405315624670408577917317279619551337480005724280672204750296076023118444931869742819885433719157596814258912882983647260343005681616724014505969215480597152139512802145476084567511803379377637176693101506102754052870754749507323618006370748304042733099913645161622290804796230745700278481629723302118605492701514302154711879828144128000,1048,1049,259257044,80562506,336885650,576464272,97a7ed896e74d50eb0cb3fbd21d697fa89a0d32b724d75f53ae0ad5f06331655,0,-1
5,4,134058909435750961992478353630525065834183016087488273283103124868916241034735623882960644835051012561190762608360571215742262383944120866994394778799303110639949781956641365742248175297552438158172276172378657898428916441983292359258351168301224040954351456540136753871760828774814093775580869725661416419768287605018375862992241814746297977088301818079707851824801385900823393801560979961425702939899160100469014590580655420724993079006633929040197513166453022949551995510451288944602090214885747798143581010668681397437986576101924733954902591273376847318057713772182451724755750694033062710929555560799199651152296715567956493851462912116252278605538449624409609934256970312141014043569625181278576660049076945865885708360924003260624896957184675779635338334245826603973337918513787917178157315876719897794983246971668705313212367531827063746815369065115489910110395943040830094602508416813611243933689901241828635987793392253022448795302229671423622951790496982509824251988723861933615708235319663533332233668286792853332282315695173298887686466359,296141792031461115170945913649274379414464542015917994989218682059205870562400696120243229419299265430727567348701619124971538252219992611585855883514152746439778045826896944164422342243482446214902733400863369939384969450043282838757665756887528420638440081335876677644924154130034107459927567248503254431269791598780785081960665068806631656753413196574625031318202246309033808005796119111190236725306164915184249648770215705458918098151425431518294851891111240411023235889381517317179108269556286221998659976367895969653250290027767008964315132135157820697918220265010166796927242712667919760928464382996474971481894100248254010815978817518510874392365457586352089135072957991260072749181969148803444953187590642580129735148179339252061235438084574905255120371930026335669895276159199432879516438036252111241786262540355376539266525119725411425102949045690453641082877102284233251376097258343636755118196965109267726909464096553331672563196560411862724568278095921265041650677606303298966301301527529241112111304867472221063158904847307104270974976000,1053,1053,254191928,707152836,581515770,106721613,b7ffe1bb1cfb76a6daf2abfe0a3e152223e3f77a38886a21a465b9ad89ad281a,0,1
