cluster_id,report_count,certified_count,consumed_certified_count,unconsumed_certified_count,multi_theme_unconsumed_count,obstruction_count,bridge_gap_count,reopen_flag,top_priority_score
0,16,16,11,5,5,1,0,1,1592
1,72,72,34,38,38,16,1,1,1743
2,9,9,3,6,6,3,0,1,1537
3,3,3,0,3,3,1,0,1,1597
4,2,2,1,1,1,1,0,1,1477
5,58,58,16,42,41,19,7,1,1879
6,1,1,1,0,0,0,0,0,541
