seam_id,report_code,primary_cluster_code,theme_count,priority_score,obstruction_flag,bridge_gap_flag,proposed_next_code
0,33,0,5,1592,0,0,0
1,140,1,5,1582,1,0,1
2,20,1,5,1576,0,0,1
3,50,5,5,1575,0,0,5
4,141,1,5,1570,1,0,1
5,121,1,5,1568,1,0,1
6,142,1,5,1567,1,0,1
7,125,2,5,1537,0,0,2
8,135,1,5,1522,0,0,1
9,29,1,4,1521,1,0,1
10,114,1,4,1507,1,0,1
11,49,1,4,1499,0,0,1
12,61,1,4,1499,0,0,1
13,117,1,4,1498,1,0,1
14,57,0,4,1487,1,0,0
15,24,1,4,1487,1,0,1
16,116,1,4,1485,1,0,1
17,153,5,4,1485,1,0,5
18,8,4,4,1477,1,0,4
19,154,5,4,1475,0,0,5
20,118,1,4,1464,0,0,1
21,26,5,4,1448,0,0,5
22,115,1,4,1438,0,0,1
23,122,5,4,1428,0,0,5
24,25,5,4,1423,0,0,5
25,27,0,4,1420,0,0,0
26,30,1,4,1416,0,0,1
27,159,5,4,1416,0,0,5
28,106,5,4,1413,0,0,5
29,127,3,4,1411,0,0,3
30,103,2,4,1409,0,0,2
31,28,1,3,1403,1,1,1
