formula_id,class_id,gap_kind,positive_term_count,negative_term_count,assignment_count,covered_negative_count,saturated_positive_count,capacity_over_count,ray_violation_count,unassigned_negative_count,max_capacity_num_digits,max_capacity_den_digits,max_capacity_num_mod_1000000007,max_capacity_den_mod_1000000007,max_capacity_num_mod_1000000009,max_capacity_den_mod_1000000009,tail_nonnegative_flag
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1
1,0,1,10,10,11,10,1,0,0,0,1,1,1,1,1,1,1
2,1,0,8,8,9,8,1,0,0,0,1,1,1,1,1,1,1
3,1,1,10,10,11,10,1,0,0,0,1,1,1,1,1,1,1
4,2,0,10,10,11,10,1,0,0,0,1,1,1,1,1,1,1
5,2,1,10,10,11,10,1,0,0,0,1,1,1,1,1,1,1
6,3,0,10,10,10,10,0,0,0,0,236,236,241784291,543935598,781734006,676961319,1
7,3,1,10,10,10,10,0,0,0,0,238,238,633779081,88174695,386813304,750799525,1
8,4,0,10,10,12,10,2,0,0,0,1,1,1,1,1,1,1
9,4,1,10,10,10,10,0,0,0,0,238,239,226098325,264524085,648113572,252398557,1
10,5,0,10,10,10,10,0,0,0,0,357,357,325994244,471915428,427540999,28393780,1
11,5,1,13,12,12,12,0,0,0,0,357,358,910954572,958607763,591082193,340615268,1
12,6,0,10,10,10,10,0,0,0,0,357,357,280102575,415746277,945233096,85181340,1
13,6,1,15,15,16,15,1,0,0,0,1,1,1,1,1,1,1
14,7,0,10,10,10,10,0,0,0,0,358,358,487376245,247238824,331506191,255544020,1
15,7,1,14,14,15,14,1,0,0,0,1,1,1,1,1,1,1
16,8,0,10,10,10,10,0,0,0,0,358,358,592289170,370858236,421710344,383316030,1
17,8,1,15,15,15,15,0,0,0,0,358,358,71208559,988955296,169779916,22176071,1
18,9,0,15,15,15,15,0,0,0,0,357,357,85727336,639071842,936427467,893743518,1
19,9,1,16,16,16,16,0,0,0,0,357,357,852359938,831492554,671975607,170362680,1
20,10,0,14,14,14,14,0,0,0,0,281,281,142480570,970705233,71878825,214563789,1
21,10,1,16,16,16,16,0,0,0,0,357,357,963951168,943830856,776639333,56787560,1
22,11,0,13,14,14,14,0,0,0,0,281,281,168280280,853526137,862430836,72818936,1
23,11,1,10,11,11,11,0,0,0,0,390,390,991493271,589715096,704433892,845028746,1
24,12,0,13,13,13,13,0,0,0,0,281,281,305667611,853526137,144325755,72818936,1
25,12,1,8,8,14,8,8,0,0,0,1,1,1,1,1,1,1
