induced_edge_id,left_basis_id,right_basis_id,source0_boundary_count,source1_boundary_count,boundary_count
0,1,32,0,120,120
1,19,32,0,138,138
2,63,83,733,0,733
3,83,126,733,0,733
4,126,148,733,0,733
5,146,148,0,163,163
