component_id,active_owner_count,crossing_edge_count,inactive_owner_count,boundary_count,source0_boundary_count,source1_boundary_count,inactive_basis_min,inactive_basis_max,inactive_basis_sum,inactive_basis_square_sum,external_conductance_reduced_num,external_conductance_reduced_den
0,33,47,29,1342,128,1214,0,155,1898,177232,671,1512
1,1,4,4,864,733,131,4,11,34,318,1,1
2,17,25,21,2378,1546,832,25,212,2666,397160,1189,5977
