row_id,structure_code,value,pass_flag
0,0,20,1
1,1,90,1
2,2,90,1
3,3,10,1
4,4,10,1
5,5,720,1
6,6,720,1
7,7,720,1
8,8,720,1
9,9,124,1
10,10,0,1
11,11,0,1
