sample_id,sample_code,value_a,value_b,value_c,certified_flag
0,0,256,374784,812611,1
1,1,3,8,1034,1
2,2,173,384,0,1
3,3,130,288,320,1
4,4,56,33,23,1
5,5,71,472,3072,1
