family_id,generator_id,label_count,preserved_flag,bad_group_count,inside_nonzero_count,leak_nonzero_count,operator_nonzero_count
0,0,2,1,0,218,0,218
0,1,2,0,2,231,4,235
0,2,2,0,2,189,4,193
1,0,4,0,3,101,117,218
1,1,4,0,3,109,126,235
1,2,4,0,3,107,86,193
2,0,2,0,2,131,87,218
2,1,2,0,2,130,105,235
2,2,2,0,2,122,71,193
3,0,4,0,2,174,44,218
3,1,4,0,3,195,40,235
3,2,4,0,3,159,34,193
4,0,8,0,3,101,117,218
4,1,8,0,4,105,130,235
4,2,8,0,4,103,90,193
