merge_group_id,component_mask,component_count,input_pattern_xor,target_w24_coordinate,target_pattern
0,1024,1,1,1,1
1,2048,1,1,2,1
2,16384,1,1,4,1
3,65536,1,1,5,1
4,131072,1,1,6,1
5,524288,1,1,9,1
6,4194304,1,1,10,1
7,8388608,1,1,11,1
8,16777216,1,4,12,4
9,134217728,1,4,13,4
10,536870912,1,4,14,4
11,2147483648,1,4,15,4
12,33554432,1,5,0,5
13,8589934592,1,5,3,5
14,1074003968,2,5,7,5
15,73014444032,2,5,8,5
16,51539615744,3,0,16,0
