w24_coordinate,assigned_group_id,output_pattern,coordinate_used_flag,dodecad_flag,octad_flag
0,12,5,1,1,1
1,0,1,1,1,0
2,1,1,1,1,0
3,13,5,1,1,1
4,2,1,1,1,0
5,3,1,1,1,0
6,4,1,1,1,0
7,14,5,1,1,1
8,15,5,1,1,1
9,5,1,1,1,0
10,6,1,1,1,0
11,7,1,1,1,0
12,8,4,1,0,1
13,9,4,1,0,1
14,10,4,1,0,1
15,11,4,1,0,1
16,16,0,1,0,0
17,-1,0,0,0,0
18,-1,0,0,0,0
19,-1,0,0,0,0
20,-1,0,0,0,0
21,-1,0,0,0,0
22,-1,0,0,0,0
23,-1,0,0,0,0
