target_generator_id,r_foam_nonzero_count,r_foam_nonidentity_count,r_foam_identity_flag
0,33,52,0
1,33,52,0
2,33,52,0
3,33,52,0
4,33,16,0
5,33,16,0
6,33,16,0
7,33,16,0
8,33,16,0
