generator_id,kernel_intertwiner_residual_nonzero_count,projection_transpose_fixed_residual_nonzero_count,projection_direct_rowspace_residual_nonzero_count,induced_quotient_nonzero_count,induced_quotient_nonidentity_count,induced_quotient_rank,quotient_identity_flag
0,0,0,286,33,0,33,1
1,0,0,284,33,0,33,1
2,0,0,281,33,0,33,1
