entry_id,support_row_id,frame_coordinate,coordinate_role_code,syzygy_index,coefficient_mod,coefficient_signed
0,0,2,1,1,1000002,-1
1,2,1,1,0,1000002,-1
2,12,6,1,5,1000001,-2
3,12,13,1,12,1,1
4,12,14,1,13,1000001,-2
5,12,15,1,14,2,2
6,12,18,1,17,1000001,-2
7,12,20,1,19,1,1
8,12,23,1,22,500002,-500001
9,15,18,1,17,1000002,-1
10,15,20,1,19,2,2
11,15,22,1,21,1000002,-1
12,15,23,1,22,500002,-500001
13,16,6,1,5,1000002,-1
14,17,12,1,11,1000002,-1
15,19,3,1,2,1,1
16,19,12,1,11,1000002,-1
17,20,4,1,3,1,1
18,20,6,1,5,1000002,-1
19,21,13,1,12,1000002,-1
20,23,5,1,4,1,1
21,23,6,1,5,1000002,-1
22,28,7,1,6,1,1
23,28,12,1,11,1000002,-1
24,29,14,1,13,1000002,-1
25,30,15,1,14,1000002,-1
26,31,18,1,17,1000002,-1
27,32,18,1,17,2,2
28,32,19,1,18,1000002,-1
29,32,20,1,19,1000001,-2
30,33,17,1,16,1000002,-1
31,34,8,1,7,1,1
32,34,17,1,16,1000002,-1
33,36,9,1,8,1,1
34,36,15,1,14,1000002,-1
35,37,10,1,9,1,1
36,37,15,1,14,1000002,-1
37,38,16,1,15,1000002,-1
38,39,11,1,10,1,1
39,39,17,1,16,1000002,-1
40,41,20,1,19,1000002,-1
41,53,21,1,20,1,1
42,53,22,1,21,1000002,-1
