overlap_id,overlap_code,left_source_code,right_source_code,raw_overlap_count,domain_compatible_flag,bridge_usable_flag
0,0,0,2,0,0,0
1,1,1,2,0,0,0
2,2,1,3,9,0,0
3,3,0,2,63,0,0
