sample_count,variance_num,variance_den,variance_num_digits,variance_den_digits,variance_num_mod_1000000007,variance_den_mod_1000000007,variance_num_mod_1000000009,variance_den_mod_1000000009,variance_sha256
1,998699,1313316,6,7,998699,1313316,998699,1313316,3b62ff17a9558df5ebdb23120fb468d5fd53fd83cb3854db8ef923b273345fbd
2,196071870716445595974607840009600430154958551793975421266539702101841212845527777276127660975084535835062116597206341618377250954943326939408282375215441840718891556373968133017355541608069414047917186629185434500098888238572116215755217208891289099620392154159,301638791456434658218739290861758319798203624258938069762552190691651401103256988781559686022059850944120860915909767328968404695026428346466287879858239753172825161237370851826015381251123457794813930093142767455228804903282096416959741937758902049772348067168,261,261,786931315,892225019,840140140,729233273,2d6f6a82aa86b808ed1b7f974013e648890182bc4b20311a4d0419f54c1b9ee0
3,144124879152884900249890663320042919920388927721375321038118786446257230570511461487582727885139820339053478011991155040836315570542780267391963756889925803095572455375212698199491900691056371408439770117326769284077353375244353527424447682160641963650405045847272705993302738661750189368858784381983622219291612333828367752383581011604730910153420101804969615547165908644364573518263604662887226074895115683426740776204145899114264654137116199931519991819398683955053151167917513425831581249232415960134932334264127815081,248726487860679670742160699724689643434036699851028977833368270177065258549457801841511043929045704376455882550076292290004357905441107510136397529677096361368561146339608669378386519044595459972428464623534783180546010544603303684622468507529872494048875813384761364696216638609633935707981054831045621968666081504290154619267403554387558406432864078408853236661492667081312196277506120458668007127855934122744625782809671988514459964078415195760878672972643929575987641547430901226496709762048323821405607608901731135872,522,522,182372226,815846573,407091917,295828323,9a90a99d3bfa03d21e4d4b93ed2fa07d2aa2fdb11676834088dbcad1d24b1ed1
4,4589999911230177230525786752581823243712689392574094134853551630373845625261795482411459026897174901299842276588020946152391610299306954942301659413994594606495289874376103608719992033721417728445677087579229165439451593554892505963745381752725098308576065542420582409694048593034809330216078658325825328155020777858648320482432622940659756811380879713069717569183027941949242701866170372668650355271136541156515228048099978752982847933292553946269195615827529590359794271819311474268684880781365376390893322304828642329839989826344308629071462508648530650721898797716455670481236870980939045405063065357242803637491476286467223524151050143384201902454838103936408766381482676300596525589334385014890460092195517257200767431373569520815886695296420887628772438345098407377490050961889,8750756469898334827629155606663923066168811457582297859523323479644376390891751174630622491052199573074587324078186327560359620263169811853446742908657044346906344169997585585176882375786613444888905718679872448267952736526849038878343864419053268632545749623867938029947589341557068865696626829940084018229646342035429076597561867071083197380411440270777825772212482785139397075266312802722227880948045148358218806576427911345637087480214411057659987033871277906227312499381236751624406095282733464138722059794826807082930559889542205293326564935885278531701443911459410253995897892530277375216004163317911900504460566668613654519312033221902216355285399099468499859872661309661063988159494852051782328017958354803479721738071158332520734297148417788488665446560291477633562747404288,784,784,374074703,190611840,520041504,320893872,54eed34892045e1838bdf5f0c20a16fc1d8eeffd151dd62c59aba2c939290871
5,129674169125633775572588237307523551226005248197041893617017845789620217216819658803443491901040959909755161893888517950273679892075063985581074363107753191593725755295707127936971361636168119801556577499173331244189828153606096092119686642579339738992172536376056647659189132134054060582029216878960241169641101962271931503296071772669885051355260680244848452157963590684882483503472266526228941874695360508996306689840437841576942403719964595664244043032360579399918932590670884773790687956022394639368655884350259178013242325788316655661718639594929713536934837623872001905887294551398829633590643328380382722041370645318558952619351319801353812149861776932159038206311532684527017898342241957227482958273499885997322945861586484418596691390433106824550801917648647615971025302503561829179354758686904891824586657445697071790077700494136643501026780164300675621512349340906120278739013236443356932251328182831714693832452340552271190622371263914379274370949920096794037933036392006158210543298069244687526311838454569815350296769075833498794381,270589980201073723464219651918600896735711321889858643302192631835024506421060000292611888763373870810127251033598877155205484363750986917012377112756551580676496482942624877026783204264761059377852154455619244665611294874997288852423330644159542794549162652098239885278112034693890068309464805650889736603775290880897622581581887438033160327068349000461084794201732633707988457924029969126568384204842854193675474583820085072100470654268820693437035581892959111511036097228129270320787175305461551878145390729756947424369991950172936605323606929758100399932310170833228408209686542504013888289729324290266599939221233062186027439686392750124275535568620613092068098585631751680107519667024815793429862990951993862174949275100444376755079114642402506240924609497117244899783353230594190065037979987789307777785501368329043773050141649186997260149212785692726308344145241908833121580526938459603297383220669174921436480094171483377951694090253885960602984721067675339002989364945776617324969437334071187048154848921235229499431812820232730374963200,1047,1047,468161581,843108023,724210842,138595532,238523478272db89060652ad915f801d3b8a1eed55634e7b3ee938efda130211
6,3399523498178974748627714918698945618737401804057852958709062502523117927910897893881374480649432364356889323247368198751183470476725166546496085198950135193939324318010563317284253971881801742604555431126949006186583652726619516167519935554972796194088485821245020993322696578095268075607625929172769890425404084470325719559431487345362673465427488103383871401670477434625620446274944632051804731097699182480807225130908654518622996641093248495490227930435600334679486962317478707511089274466783442612966340575818542989255614222751795133643535247303584613828873840014720513641494051310272906816792345210143407046976812675223118080022734875363984596210671722552788605709695624192175693238334465941138609794875851007398111394395155881544923180489427127362986292204193153840533748348725255985780369056155305489420795323588850698915081138803384710736406005536424790861480206721878234946239650828101252660886647250471769940163576463085270878233106436358109983528329456973132889571247221721256203238007856507670196660594120470264191885936112233244264178857622919282707291617155654760444927080381849379783604387019945541176446127492843428762496849317379506166704669093367390809868050896231954517334747194898422578032049325684553914169660013746812703230238807964612303933865967671945437400485984124787093907858920105,7711170220121595669313465468780334097599422069902056287116291302664379812732893912713220330946244711463686902004610714966389742862440711637328273569452929618119081279782724354985061795797730205013264845492843820842294070530992895727548316387699435083181281943593948578062430084031292814539239140928079607186092297530950018643571298690601554698366808601213623195606053023440189486102796075594444664951971475382030432799652057404903108489575753424658765421939144283706042499353786015528241671542986624040133191160400061180134834645583504375240275856403004490648981125960175997154145342882851886676089828059594089735423823581518799297620267071377707149657827217506161569145266266438753479726298554283838290783254939484051974745281945671002494532237865422691258228436875158692213935845270200346497583983052174513552938323227834826340921086770524913579497022711355343394398530277999144410703499631086477909430007700172441880277261480262916786562336363925629446409286111457371292323989817315398048052177776469226253382422234412984360748233481059732440646489325198977911216350623652829360612725908293082172662424355771823037383264433779484180846351037871806971002242493966116436736065019565843335351014658231129638404852905528990714544803440264157498643653287854566135342014550671276890112315327107270077782654189568,1309,1309,579687530,89765742,799548775,117041463,b13c395bef01e438d6aad7594f2f713cfb947783b80d110399a81b5c4f68a982
7,84711061927221605158188911119845921108280248425889770504992820700724504706763623745932820995339451917310952761730890533866808901472371020734362753443241275773914789105186501467368189494904170727890179353442883457862756786574668217447049769813115001992883797418917835336316872490483795310864194029639764952203884349766539177635263860217163869701319437397699892686639878907546023132264702574359249639932415997689780471248315097265908560891635519255200237132181119099244950612924976018670761666964315745487835376311592383053022536001481387418958805893410780781093051399820463844800126807165866230511780870682375910475407846710127266487570495729504988672719067915375530612526446643709067731975188580587265148037358236091928849700970768339310566612091893427664318001866934407695749048237937611622337488183290086086919715706930855977323062287531186393066107358235234926406667532940875759060648488036308729594812183682369970217991350268621195966607409200418908281104991340133522399697419096575450700340016761805747093631234063646364044666422991391108244764754856869243568763757349259934702842796803560855056746427353162428527352743991530677799337681747026031936840424448214904179436846984023993630936934133141756898337387474649171936963046663774780262206196215753775328147855971730799870017997400063958492683737659885643279865857377362873930461309180726744409691158024909496526530868245303736122057434974516822358836563759999758331258488463879117554454537483285529806268725406501541513477383350936446712682054805985976299283433622508345547985851210860771638516894212378822344725,207711219916182960548496523092095339577182456027102954769988153292678968852419985548914881415341959949259510296012483404668672934702612198922413635738508307467816774769018648296931350532141416643724428420869032123758309463465815161672315277633636885865435842743885405881219693976809793239847579763734233852668557701751510453895189156703204202282783093770749167002949449062425978275660839623213280320226912752354922691549118705879036875728617074684347300686128453659933327574568010967378919100465813373095736662580296903052685732446655766804991011453597638259683206831174524349131040060020337795679655515079648813869867344846862546740832668826354427128566763506613000235042609701105820527301685478478921866277635760408466932279874155479564019778404489820111048157420844948654295617992989952123720541422334994336821033869782446167384232420120414384290242775674842927341180438168955732462692676992774523325483591095869527313974978597948391154145702881459734612525191697423348120952631172794983807724700382671947950794046891309806654992622878239218677893541092400508220814312412666403168809253251268850990761839246286815880131269782254513536927673296990374982608637936700245319455690868154263723227077081064968808115962959632418954407240954328324056125197000591231586524639799978817184739313290882229218305422258612228802852690958393473401832140317694421730104752284489362042160444388260193915779454988210854084985794908024864548896801688643090244958143045830495762519922310339659748619380156352989112631135304663218626831902278210875418194523335305733913666231885218816458752,1571,1572,886250318,993223994,378752560,58920852,d276fe6be8ce63e9a65ebb818e7808367416e8b6ae3bf7cc23d997342c99b721
8,2035283664723334380289552241992098254261157203534964917946724884234784430411076742285759075341003480680428614537098580966718798811732889397760401663571118753884172973261132868567559167949994192109971695970937094305670330873881130540988582850517611092853113921584476151858409393136205941195035991765987300316918481889017205486865824001377268520595539706997617487063703562213633187398769554850579319657146992085038701562353573951548683581047581507874136776676294066192470517170341356180448342906234829368657239359173900919462625816891209719953099882181962158934541530339837279059335680204127342130533440489951334844377470376515387797869869594639244793837547716054284675619220794381455510078776761851667373507760722802899829593110313924306373229559613428433467627893701033472585556371298358083419582032229730703295292790067013438105260591712047372958850126667084602490652956302654762138369609145464316789930708592965615344819596548902325469587335807768545947978794283200134710746318254225663883227749713828817894888987331305259695739176828113193696533234608575757027727517943953311863127040377359952484013306367938407575151995535803540439214758589614526678401214467346709605540900727139580807660469042128381830222205679208636366503791333384327151815893579645637174999340972131117562297622208954618282512626265968253025525373246386224644813796237700318041005139271646557542261296849043875931578332723087598880378347929961968308063905583493547322474812831410325510193991336733885822224651276475099278777852175598145735635190279867378436927060613924930219551489899751706270003516799369920814851201668850958319128741593206076346374302217908624653693114096214048608256203717720475050954995781336667123846243887415366929276270316911677299244662894775525847233907876604237278128844879970143903789440538813028649093420865722500615314886151989393,5368957145205557999354478976907873985007132513930484294633108699164417482004075476674064604302108408071081771050507966787161796207908507460013851121551616786057704411328990228272139751444791152917584016648158785356957142508766277522278982081579718266210188418182226474355250951903564282803866901347455571029679237177300414593378727374221270297420893404433266992908835134559988820825809043358723947533429509428273946506086157269121507634068360534536919184787447707225909276747318927597609167446803768311982880341844731948902969084736600898921081959184887853236234401496756885883797589333225163867081002585873586984477943563195772340992464452282882453652801220761431507581208657277683628520354620445806138592950456175535415577710972982381146991415887566409150070615558666277784281375668991576103777639673740181114712677686816190231453137523636193367420486605534750183927971776184030885668099589917712466634755266933722022648030051609785069743222965872545029367838472167166313421802547071306045081861377276693841291344776309368076520661403974908776801911212577600738483013443204821315025974641965239297379422862148149262234443183085199871559407529120557551558454114861551818991359259005892574773749532924057759140731495833321666709955962908403159732741438529456255220226626784641759008562550112805027454129190808639367217580084133602532328468678970027693583306084102861617833589104327425212357942926231529479944985914267780726381910996012032212320394564340193079223285828607761835115919718477646226920899404195038465722387241519282319360018860277076734862065444879696131200343668211776745718433800785558817140719662753302502657555364025344134477770640548714870586245644056471252436246588597016456011960583167346930249504632726203189600999784925733863500565227534448746054686185145645478691747669707492933408521984197892851807744543424512,1834,1834,874577428,201906188,68990511,177664433,e686993b8775c0c509cc5ac0686cd77145cd737177f72d02ae35f6ba00558f02
