decision_id,decision_code,value,expected_value,pass_flag
0,0,8,8,1
1,1,8,8,1
2,2,6,6,1
3,3,0,0,1
4,4,1,1,1
5,5,642,642,1
6,6,642,642,1
7,7,0,0,1
8,8,1,1,1
9,9,20,20,1
10,10,90,90,1
11,11,20,20,1
12,12,20,20,1
13,13,1,1,1
14,14,0,0,1
15,15,1,1,1
16,16,0,0,1
17,17,0,0,1
