schema_id,schema_code,source_code,atom_key_flag,rim_phase_key_flag,basis_raw_key_flag,shared_selector_key_flag,present_flag,obstruction_flag,row_count
0,0,0,1,1,0,1,1,0,63
1,1,1,1,0,0,0,1,1,100
2,2,2,0,0,1,0,1,1,642
3,3,3,0,0,1,0,1,1,642
4,4,4,0,0,0,0,0,1,0
5,5,5,0,1,0,0,0,1,0
