complement_pair_id,atom_a,atom_b,cycle_edge_flag,cycle_antipode_pair_flag,stress_undirected_flag,stress_forward_flag,stress_reverse_flag
0,0,19,1,0,1,1,1
1,1,18,0,0,1,1,1
2,2,17,0,0,1,1,1
3,3,16,0,0,1,1,1
4,4,15,0,0,1,1,1
5,5,14,0,0,1,1,1
6,6,13,0,0,1,1,1
7,7,12,0,0,1,1,1
8,8,11,0,0,1,0,1
9,9,10,1,0,1,0,1
