square_id,square_code,square_name,law_start,law_count,equal_count,violation_count,max_num_digits,max_den_digits
0,0,prof_conv_overlap,0,80,80,0,1819,1820
1,1,stationary_seed,80,3,3,0,4,4
2,2,mean_readout,83,16,16,0,4,4
3,3,moment_readout,99,48,48,0,3940,3941
4,4,tail_windows,147,144,144,0,3934,3934
5,5,variance_shrink,291,15,15,0,3930,3932
