legacy_sector,raw_sector,block_dimension,matrix_unit_count,coefficient_source,diagonal_sum_equals_central_page,bridge_delta_failures,direct_matrix_unit_product_failures,matrix_unit_block_sha256
0,32,10,100,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,82e8333dbe71597a0144996d5a00627d85df2080aea1da7ae4b593274a5e8357
1,25,6,36,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,5be0e7c3fd6fbcdebb7c153f6e2755485305562eaa1a372708514552a511cdcd
2,23,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,d5584114f6fe747b519fdc70c10fd0bbb218f046f17498ee7b56ababf2157911
3,12,5,25,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,d4aba7d000735040cebe0480195d48d35e9f1dc15e5e5ae3adfc482f63d51104
4,28,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,3f32f687537c460e87615be57ae879b83a187c5f944415067e18d643add259c1
5,21,2,4,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,28f6878577e44b5610ad9c0d65bb36e4fe95260c7cffa8830814fff0b0a298d3
6,9,2,4,REGISTERED_SUPPORT_COO,True,0,0,78a0f56c495057845b37800292ad88ee96746caa24cc7bffb55b3b80c13b1d9c
7,17,1,1,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,97c5c26ad306bb60d864fbd71e531cb8729257de04f5fed3b15edaac8ff529f7
8,18,3,9,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,2b694ed015f58cfac95051b72c0bd9d64dafe584e9333f0701b137e93ceb3673
9,22,3,9,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,576f09cc570650c9ae17aa1d48862004bf276d30dcc52d1a8b20974528c07613
10,24,1,1,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,9c49b8e8ba8bf51aa1a663ac4019a08eb08ebbcc5b838aaa162678ad79995432
11,6,5,25,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,fe81a9b6c0fcb1dd55c7ffeae5892d51f430b6b3d80416dde6c2cd315055ccce
12,14,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,4fe11932b453f117aad357fbcc44e43193ff00f7939c1fa932439aeabf27f45b
13,3,2,4,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,a5c04648d4fcad74d355370a6d5806baed333b132d1efd244cd2a39b4a246f0a
14,27,5,25,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,3be86c019ac41d4b56a70442ad038948ee88907cc89eca55290aaf37ff69ec96
15,37,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,87a9f66cb1f0674678ae6e6108981f7d630fd652824f026a7d131dfac5108b96
16,7,3,9,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,933f83e0e1f30b2dab316d2016a8a09d19a98b0f1d4362c91335979a4ae00f89
17,31,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,2a2fc17b7c332a1b58b4dfea11fed26db9f1e94538172f69f9354e5597ab836c
18,20,6,36,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,080fed8553f6a181b88d0460c4103f47c77d0ba883646b2f28bf4cb50a4f7c2b
19,5,1,1,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,b56eb1140e1ac047b51678617f616b9b3faabb51565b0ec5d5154e5cbf112f2a
20,11,2,4,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,294b6a97c6f2a4d6209b9681fc71dc820385defcc90dae917a854205f5159bba
21,33,2,4,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,3638946e82fc5cd3a74d304af8ea2a87b52c7e1a884c52f7db282d2ed3bca27f
22,36,2,4,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,791ee191030cb6fa41da52790cc89683e945b951742c8d456e25d6108d49c0a1
23,0,3,9,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,37b6bc11a61ccbdac32a00cf282cec5448b328277d8d348743227ee7ff4831b2
24,1,1,1,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,54a0c94d1936092a36dfb7aea72c78d69967e56068a9082f7b21713290be5286
25,30,1,1,REGISTERED_SUPPORT_COO,True,0,0,5f8093720537697cec4b1c1842978c6c747d25dee28f1376e6241c9fe3bc72b0
26,29,1,1,REGISTERED_SUPPORT_COO,True,0,0,a557afc9bc2ce0083ac178defdfba7b7290d64f8f8bd408a52b165b8c315d7cc
27,26,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,b35ebb46f211285729225e8d6d81c5d9e0898a32940050e7204687f335b6e66e
28,13,5,25,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,bfa02b03a1ab0ca74e15c95e49ee29274e95b959ed7c0934bb33ac416cfb5416
29,2,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,0eb7f82b50de58e3e3ef384140a8aa1105a4741b9078b7c856e70ffdbdc3874e
30,8,4,16,CONSTRUCTED_FROM_PROMOTED_CENTRAL_PAGE,True,0,0,c08afa758e3f4c93b5b27599cbce1dcb2f5d302c401172c136bb2195c08270e2
