identity,value
tau_squared_identity,True
N_squared_zero,True
hidden_character_preserved,True
gamma8_fixed,True
raw543_burnside,True
543_equals_63_plus_480,True
543_equals_63_plus_16_times_30,True
543_equals_2pow9_plus_31,True
