raw_sector,block_dimension,regular_trace,fingerprint,perennial_id,coordinate_fingerprint_id
0,3,9,"[-223959, 0, 402779, -149306, 0, 0]",a985pf.c4677130926379bf1a8493b8,a985coord.de3d5c5b143c8513fa5ac63c
1,1,1,"[0, 0, 0, -149306, 0, 0]",a985pf.b0f0ffa7a70b464fb1c6be3b,a985coord.110286a1a8b1f401969b938e
2,4,16,"[0, 0, 0, -343751, 238282, -15625]",a985pf.40d225d7c9eb3b2b13df3c6f,a985coord.94156edfa9ed65e2bb412905
3,2,4,"[0, 0, 0, -74653, 0, 194011]",a985pf.6cd0c272a8079b2d47dc4ed0,a985coord.a867de8ab97fae143e663619
4,2,4,"[0, 0, 104167, 0, 0, -417970]",a985pf.8cf60f8da9783cf93a08b3c3,a985coord.3b43e81d41920f044a201f66
5,1,1,"[0, -343751, 0, 0, 0, 0]",a985pf.034e9541a05e71f5bb32c17d,a985coord.4ea5c02ccd7e013e441b327a
6,5,25,"[0, 0, 104167, -447918, 373048, -417970]",a985pf.8fffb0f688ed50427e0186ab,a985coord.5f4cec74e6f53c9b89783b31
7,3,9,"[0, 0, 0, -343751, 0, 0]",a985pf.7d98d55fa0bcca8585dd44b7,a985coord.a20c61b29f5bb62166e5d81a
8,4,16,"[0, -343751, 208334, 0, 0, 328126]",a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
9,2,4,"[0, 0, 0, 0, 119141, -253907]",a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
10,12,144,"[-15625, -31250, -375001, -31250, 476564, -31250]",a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
11,2,4,"[-15625, 0, 0, 0, 238282, 0]",a985pf.605336b16161cbfacb8c7451,a985coord.2710d2e520d3bd0dd8f76051
12,5,25,"[0, 0, 0, 208334, -31250, 312501]",a985pf.733ef39d0f9f629ef9f672a0,a985coord.d3e86b7aee25cc6088ffe61a
13,5,25,"[328126, 0, 208334, -343751, 0, 0]",a985pf.e6c98083c5e5e5d4a1268f82,a985coord.39fc8e1c08d8e3cc19491039
14,4,16,"[0, 104167, -194445, 402779, 0, 0]",a985pf.4113b4cf3fbfcf77f1f596cb,a985coord.876f8adc4abee9e58f31872e
15,11,121,"[250001, 250001, 0, -166667, -62500, 250001]",a985pf.bad63dd92c0d7963a1477d0a,a985coord.0f1fc60c89c320f2adcd2858
16,10,100,"[-46875, -31250, 0, -343751, 476564, 476564]",a985pf.8b1b2d04f1055c9f34ae3c5e,a985coord.7e6668dc8bd54a40c6c407dd
17,1,1,"[0, 328126, 0, 0, 0, 0]",a985pf.41d0312324b2f0c15d007f6d,a985coord.3c87a850283f68ad6e7f5fdd
18,3,9,"[164063, 0, 0, -223959, 373048, 0]",a985pf.e206beea930aaabb08cab08e,a985coord.44ea9db8e2149ecf9e9ce069
19,2,4,"[0, -31250, 0, 0, 0, 492189]",a985pf.0f1476a5434aef02bb516590,a985coord.468ec3c4d550c16c63fa2f3d
20,6,36,"[388022, -223959, -298612, -74653, -208985, 194011]",a985pf.0431fb38103754f993836167,a985coord.0f48fcbaf752e9308639b2e1
21,2,4,"[0, 0, 312501, 0, 0, -253907]",a985pf.9d42d1525738f3767a79c3ba,a985coord.aa5f72ad7400f95b1490aa84
22,3,9,"[0, 0, 0, -447918, 0, -417970]",a985pf.888800292a677b99e8e0d84a,a985coord.292d96a8cd931bfd754c2f92
23,4,16,"[0, 0, 0, -343751, 0, 476564]",a985pf.d7101280a84ba80e5b49b132,a985coord.5f9548ae161854b677064635
24,1,1,"[0, -223959, 0, 0, 0, 0]",a985pf.6a5e79e5cd51d443d142d532,a985coord.a7cab8e86acf5d3b7cd959fb
25,6,36,"[-15625, 0, -375001, -343751, 238282, -15625]",a985pf.9dbed46bb0c6344488e1f811,a985coord.2eb070838c4af1b46e838430
26,4,16,"[164063, 328126, 0, 0, 373048, -417970]",a985pf.4d384f591c3ef6e2b4c37add,a985coord.1f3040b2d4517d1b8d063314
27,5,25,"[0, 0, 402779, -298612, 0, -223959]",a985pf.eb9d6a0a14d39806215ee30f,a985coord.2a0417f038c9f784471baa11
28,4,16,"[-15625, 0, 0, 0, 476564, 492189]",a985pf.af080f21840d4387a85d2d76,a985coord.4eef7c0d059e3d871509529d
29,1,1,"[0, 0, 0, 0, 373048, 0]",a985pf.1c291d5534c311edc48123b2,a985coord.90b3dfdbbd10982f7e31ff7f
30,1,1,"[0, 0, 0, 0, -208985, 0]",a985pf.f5c4748a515dca877336eb56,a985coord.679dfe35a3ec900ef94e3fee
31,4,16,"[-15625, 0, 0, -343751, 476564, 0]",a985pf.e35b4767bbe49090117feac8,a985coord.9f366dd0bb7ecf0a65e1ba17
32,10,100,"[-31250, 0, 250001, 250001, -46875, -31250]",a985pf.84002e99c600a48618b5e595,a985coord.3ec8e67688c022a9d0059f69
33,2,4,"[492189, 0, 0, 0, 119141, 0]",a985pf.5e5bfcc366256ec7df15b71c,a985coord.c40efde730c8f02557d7b8a1
34,8,64,"[0, 0, -375001, -31250, 0, -31250]",a985pf.e8b35eb8f197f0e85e7f9a28,a985coord.5f77625dee5f3a1d4924aec2
35,1,1,"[0, 0, 0, -223959, 0, 0]",a985pf.dee5a3615e2ca5e9f7b6d662,a985coord.111958fabfcf6eb85501a38d
