point,label,zone,P1_point,L3_minus_P1,F7_minus_L3
1,001,P1_point,1,0,0
2,010,L3_minus_P1,0,1,0
3,011,L3_minus_P1,0,1,0
4,100,F7_minus_L3,0,0,1
5,101,F7_minus_L3,0,0,1
6,110,F7_minus_L3,0,0,1
7,111,F7_minus_L3,0,0,1
