from_edge,to_edge,relation,Romega_fano6_raw,Romega_fano6_normalized,D6_minus_root,D6_plus_root
B-,B+,opposite_edges,1734.0135005128204,36.467618819536554,[B--B+],[B-+B+]
B-,V-,adjacent_edges,-34436.462380008605,-960.9662082843148,[B--V-],[B-+V-]
B-,V+,adjacent_edges,-34436.46238000861,-960.9662082843148,[B--V+],[B-+V+]
B-,S-,adjacent_edges,-34436.46238000861,-960.9662082843148,[B--S-],[B-+S-]
B-,S+,adjacent_edges,-34436.46238000861,-960.9662082843148,[B--S+],[B-+S+]
B+,B-,opposite_edges,1734.0135005128022,36.467618819535005,[B+-B-],[B++B-]
B+,V-,adjacent_edges,-34436.46238000856,-960.9662082843173,[B+-V-],[B++V-]
B+,V+,adjacent_edges,-34436.46238000857,-960.9662082843173,[B+-V+],[B++V+]
B+,S-,adjacent_edges,-34436.46238000857,-960.9662082843173,[B+-S-],[B++S-]
B+,S+,adjacent_edges,-34436.46238000857,-960.9662082843173,[B+-S+],[B++S+]
V-,B-,adjacent_edges,-11616.255304320106,-197.27260673134023,[V--B-],[V-+B-]
V-,B+,adjacent_edges,-11616.255304320204,-197.27260673134896,[V--B+],[V-+B+]
V-,V+,opposite_edges,212940.92284587413,5112.280985276729,[V--V+],[V-+V+]
V-,S-,adjacent_edges,212940.92284587413,5112.280985276729,[V--S-],[V-+S-]
V-,S+,adjacent_edges,212940.92284587413,5112.280985276729,[V--S+],[V-+S+]
V+,B-,adjacent_edges,-11616.255304320104,-197.27260673134023,[V+-B-],[V++B-]
V+,B+,adjacent_edges,-11616.255304320202,-197.27260673134896,[V+-B+],[V++B+]
V+,V-,opposite_edges,212940.92284587404,5112.280985276729,[V+-V-],[V++V-]
V+,S-,adjacent_edges,212940.9228458741,5112.280985276729,[V+-S-],[V++S-]
V+,S+,adjacent_edges,212940.9228458741,5112.280985276729,[V+-S+],[V++S+]
S-,B-,adjacent_edges,-11616.255304320104,-197.27260673134023,[S--B-],[S-+B-]
S-,B+,adjacent_edges,-11616.255304320202,-197.27260673134896,[S--B+],[S-+B+]
S-,V-,adjacent_edges,212940.92284587404,5112.280985276729,[S--V-],[S-+V-]
S-,V+,adjacent_edges,212940.9228458741,5112.280985276729,[S--V+],[S-+V+]
S-,S+,opposite_edges,212940.9228458741,5112.280985276729,[S--S+],[S-+S+]
S+,B-,adjacent_edges,-11616.255304320104,-197.27260673134023,[S+-B-],[S++B-]
S+,B+,adjacent_edges,-11616.255304320202,-197.27260673134896,[S+-B+],[S++B+]
S+,V-,adjacent_edges,212940.92284587404,5112.280985276729,[S+-V-],[S++V-]
S+,V+,adjacent_edges,212940.9228458741,5112.280985276729,[S+-V+],[S++V+]
S+,S-,opposite_edges,212940.9228458741,5112.280985276729,[S+-S-],[S++S-]
