class_id,negative_coordinates_d20,A12_image,B-∧S-,B-∧B+,B-∧V+,V-∧V+,V-∧S+,S-∧S+
1,"y_{B-,S-}","[7, 11, 8, 7, 11, 8]",-1.0,1.0,1.0,1.0,1.0,1.0
2,"y_{V-,S+}","[7, 11, 8, 7, 11, 8]",1.0,1.0,1.0,1.0,-1.0,1.0
3,"y_{B-,V+}","[7, 11, 8, 7, 11, 8]",1.0,1.0,-1.0,1.0,1.0,1.0
4,,"[7, 11, 8, 7, 11, 8]",1.0,1.0,1.0,1.0,1.0,1.0
