label_id,before_face_count,after_face_count,before_parity,after_parity,holonomy_coeff
0,12,12,0,0,0
1,12,12,0,0,0
2,12,12,0,0,1
3,12,12,0,0,0
4,12,12,0,0,1
5,12,12,0,0,1
