patch_row_id,old_face_id,source_id,before_size,after_size,label_mask,holonomy_parity,size_delta
0,8,8,5,3,2,0,-2
1,10,10,5,3,1,0,-2
2,11,11,5,3,1,0,-2
3,25,13,6,4,26,1,-2
4,29,17,6,4,44,0,-2
5,30,18,6,4,52,1,-2
6,31,19,6,6,56,0,0
